,Date,SHEL,CVX,BP,XOM,XEL,TSLA,IBDRY,JKS
1816,2021-12-22 00:00:00-05:00,42.36127471923828,112.09223175048828,25.62917900085449,58.662841796875,65.36675262451172,336.2900085449219,43.02692031860352,43.09999847412109
1817,2021-12-23 00:00:00-05:00,42.672760009765625,112.36249542236328,25.820653915405277,58.69169616699219,65.24919891357422,355.6666564941406,43.61973190307617,43.16999816894531
1818,2021-12-24 00:00:00-05:00,42.672760009765625,112.36249542236328,25.820653915405277,58.69169616699219,65.24919891357422,355.6666564941406,43.61973190307617,43.16999816894531
1819,2021-12-25 00:00:00-05:00,42.672760009765625,112.36249542236328,25.820653915405277,58.69169616699219,65.24919891357422,355.6666564941406,43.61973190307617,43.16999816894531
1820,2021-12-26 00:00:00-05:00,42.672760009765625,112.36249542236328,25.820653915405277,58.69169616699219,65.24919891357422,355.6666564941406,43.61973190307617,43.16999816894531
1821,2021-12-27 00:00:00-05:00,43.14971160888672,114.65975189208984,25.983407974243164,59.52849960327149,65.45490264892578,364.6466674804688,43.485870361328125,42.16999816894531
1822,2021-12-28 00:00:00-05:00,42.84796524047852,114.437744140625,25.916391372680664,59.33612823486328,66.23856353759766,362.8233337402344,44.346412658691406,44.09999847412109
1823,2021-12-29 00:00:00-05:00,42.51701736450195,113.84895324707033,25.839799880981445,58.81673049926758,66.57162475585938,362.0633239746094,44.54720306396485,43.29999923706055
1824,2021-12-30 00:00:00-05:00,42.244476318359375,113.34703826904295,25.55258560180664,58.47046661376953,66.83610534667969,356.7799987792969,45.04440307617188,46.90999984741211
1825,2021-12-31 00:00:00-05:00,42.244476318359375,113.26981353759766,25.49514389038086,58.85520553588867,66.31692504882812,352.260009765625,45.14002227783203,45.959999084472656
1826,2022-01-01 00:00:00-05:00,42.244476318359375,113.26981353759766,25.49514389038086,58.85520553588867,66.31692504882812,352.260009765625,45.14002227783203,45.959999084472656
1827,2022-01-02 00:00:00-05:00,42.244476318359375,113.26981353759766,25.49514389038086,58.85520553588867,66.31692504882812,352.260009765625,45.14002227783203,45.959999084472656
1828,2022-01-03 00:00:00-05:00,43.451454162597656,115.1134033203125,26.2036075592041,61.11554336547852,66.5520248413086,399.9266662597656,45.39817810058594,46.369998931884766
1829,2022-01-04 00:00:00-05:00,44.74604797363281,117.20795440673828,27.33332061767578,63.41435241699219,66.9732437133789,383.1966552734375,44.77667999267578,46.18999862670898
1830,2022-01-05 00:00:00-05:00,44.7655143737793,117.9704818725586,27.16099166870117,64.20306396484375,67.62955474853516,362.7066650390625,44.32728958129883,43.560001373291016
1831,2022-01-06 00:00:00-05:00,45.49554443359375,118.97433471679688,27.582239151000977,65.71314239501953,67.1005859375,354.8999938964844,44.183868408203125,43.18000030517578
1832,2022-01-07 00:00:00-05:00,46.01142883300781,120.68278503417967,28.405590057373047,66.25177764892578,67.68832397460938,342.32000732421875,44.7862434387207,44.650001525878906
1833,2022-01-08 00:00:00-05:00,46.01142883300781,120.68278503417967,28.405590057373047,66.25177764892578,67.68832397460938,342.32000732421875,44.7862434387207,44.650001525878906
1834,2022-01-09 00:00:00-05:00,46.01142883300781,120.68278503417967,28.405590057373047,66.25177764892578,67.68832397460938,342.32000732421875,44.7862434387207,44.650001525878906
1835,2022-01-10 00:00:00-05:00,45.75835418701172,120.760009765625,28.300277709960938,65.85743713378906,68.43280792236328,352.7066650390625,44.48591232299805,44.68999862670898
1836,2022-01-11 00:00:00-05:00,47.198951721191406,123.52056884765624,29.23851776123047,68.62753295898438,67.19853973388672,354.79998779296875,44.612266540527344,45.56999969482422
1837,2022-01-12 00:00:00-05:00,47.98738479614258,122.90281677246094,29.860815048217773,68.42554473876953,67.18873596191406,368.739990234375,44.5247917175293,46.04999923706055
1838,2022-01-13 00:00:00-05:00,47.92898178100586,122.39125061035156,29.889535903930664,67.93500518798828,67.60995483398438,343.85333251953125,44.378997802734375,45.27000045776367
1839,2022-01-14 00:00:00-05:00,48.71741485595703,124.47615051269533,30.67459297180176,69.12770080566406,67.56098937988281,349.8699951171875,44.16516876220703,47.34000015258789
1840,2022-01-15 00:00:00-05:00,48.71741485595703,124.47615051269533,30.67459297180176,69.12770080566406,67.56098937988281,349.8699951171875,44.16516876220703,47.34000015258789
1841,2022-01-16 00:00:00-05:00,48.71741485595703,124.47615051269533,30.67459297180176,69.12770080566406,67.56098937988281,349.8699951171875,44.16516876220703,47.34000015258789
1842,2022-01-17 00:00:00-05:00,48.71741485595703,124.47615051269533,30.67459297180176,69.12770080566406,67.56098937988281,349.8699951171875,44.16516876220703,47.34000015258789
1843,2022-01-18 00:00:00-05:00,49.593448638916016,124.8815460205078,31.00010299682617,70.2915267944336,66.99282836914062,343.5033264160156,44.07769393920898,45.43000030517578
1844,2022-01-19 00:00:00-05:00,49.44744491577149,124.42789459228516,30.732032775878903,70.32038116455078,66.72834777832031,331.8833312988281,44.16516876220703,45.5
1845,2022-01-20 00:00:00-05:00,48.172325134277344,123.98387145996094,30.023571014404297,70.47427368164062,66.78712463378906,332.0899963378906,44.56366729736328,46.08000183105469
1846,2022-01-21 00:00:00-05:00,47.35469055175781,122.49742126464844,29.401268005371094,69.41624450683594,66.82630157470703,314.6333312988281,44.62198638916016,43.369998931884766
1847,2022-01-22 00:00:00-05:00,47.35469055175781,122.49742126464844,29.401268005371094,69.41624450683594,66.82630157470703,314.6333312988281,44.62198638916016,43.369998931884766
1848,2022-01-23 00:00:00-05:00,47.35469055175781,122.49742126464844,29.401268005371094,69.41624450683594,66.82630157470703,314.6333312988281,44.62198638916016,43.369998931884766
1849,2022-01-24 00:00:00-05:00,46.72199249267578,122.7580337524414,28.70237922668457,70.0125961303711,66.05244445800781,310.0,44.4470329284668,41.15999984741211
1850,2022-01-25 00:00:00-05:00,48.41566848754883,127.97992706298828,30.061866760253903,72.07093811035156,66.49324798583984,306.1333312988281,43.81526947021485,41.040000915527344
1851,2022-01-26 00:00:00-05:00,49.55451583862305,128.0764617919922,30.157604217529297,71.3399429321289,66.23856353759766,312.4700012207031,43.56256103515625,41.91999816894531
1852,2022-01-27 00:00:00-05:00,49.74919128417969,130.6632537841797,30.18632698059082,72.25369262695312,67.5315933227539,276.3666687011719,44.038818359375,40.27000045776367
1853,2022-01-28 00:00:00-05:00,49.68105316162109,126.06876373291016,29.745927810668945,72.40757751464844,68.41320037841797,282.1166687011719,44.3984375,39.34999847412109
1854,2022-01-29 00:00:00-05:00,49.68105316162109,126.06876373291016,29.745927810668945,72.40757751464844,68.41320037841797,282.1166687011719,44.3984375,39.34999847412109
1855,2022-01-30 00:00:00-05:00,49.68105316162109,126.06876373291016,29.745927810668945,72.40757751464844,68.41320037841797,282.1166687011719,44.3984375,39.34999847412109
1856,2022-01-31 00:00:00-05:00,50.031471252441406,126.76374816894533,29.60232162475586,73.06163787841797,68.23689270019531,312.239990234375,44.55394744873047,44.130001068115234
1857,2022-02-01 00:00:00-05:00,51.27738571166992,130.10342407226562,30.406524658203125,77.74581909179688,67.09078216552734,310.4166564941406,45.00104141235352,44.880001068115234
1858,2022-02-02 00:00:00-05:00,51.83221435546875,130.70188903808594,30.59800148010254,77.54383850097656,68.1683120727539,301.8866577148437,44.7094612121582,42.470001220703125
1859,2022-02-03 00:00:00-05:00,52.474639892578125,129.53396606445312,30.779905319213867,76.63969421386719,68.05076599121094,297.0466613769531,43.92218399047852,40.02000045776367
1860,2022-02-04 00:00:00-05:00,53.63295364379883,131.1555633544922,31.47879409790039,78.3036880493164,67.37486267089844,307.7733459472656,43.51396560668945,42.11000061035156
1861,2022-02-05 00:00:00-05:00,53.63295364379883,131.1555633544922,31.47879409790039,78.3036880493164,67.37486267089844,307.7733459472656,43.51396560668945,42.11000061035156
1862,2022-02-06 00:00:00-05:00,53.63295364379883,131.1555633544922,31.47879409790039,78.3036880493164,67.37486267089844,307.7733459472656,43.51396560668945,42.11000061035156
1863,2022-02-07 00:00:00-05:00,54.22671508789063,133.73269653320312,31.9191951751709,79.24629211425781,67.34547424316406,302.4466552734375,42.26987838745117,40.20000076293945
1864,2022-02-08 00:00:00-05:00,53.194942474365234,131.69606018066406,31.411779403686523,77.19757080078125,67.43363189697266,307.3333435058594,41.9588508605957,41.90999984741211
1865,2022-02-09 00:00:00-05:00,53.30200958251953,132.99911499023438,31.5841064453125,76.82801055908203,67.7764892578125,310.6666564941406,42.37678909301758,43.369998931884766
1866,2022-02-10 00:00:00-05:00,53.06840133666992,131.30996704101562,31.651124954223636,76.08891296386719,65.7095947265625,301.51666259765625,42.29903411865234,42.970001220703125
1867,2022-02-11 00:00:00-05:00,53.740028381347656,133.98365783691406,31.81388282775879,78.00475311279297,65.592041015625,286.6666564941406,41.31736755371094,41.150001525878906
1868,2022-02-12 00:00:00-05:00,53.740028381347656,133.98365783691406,31.81388282775879,78.00475311279297,65.592041015625,286.6666564941406,41.31736755371094,41.150001525878906
1869,2022-02-13 00:00:00-05:00,53.740028381347656,133.98365783691406,31.81388282775879,78.00475311279297,65.592041015625,286.6666564941406,41.31736755371094,41.150001525878906
1870,2022-02-14 00:00:00-05:00,52.93212890625,131.91807556152344,31.067123413085938,76.80856323242188,65.04349517822266,291.9200134277344,40.306549072265625,39.22999954223633
1871,2022-02-15 00:00:00-05:00,52.04635620117188,130.95245361328125,30.789478302001957,75.84577941894531,64.76921081542969,307.4766540527344,41.47288131713867,44.27999877929688
1872,2022-02-16 00:00:00-05:00,52.60118103027344,130.99148559570312,31.09584045410156,76.19587707519531,64.59288787841797,307.7966613769531,41.82278060913086,44.43999862670898
1873,2022-02-17 00:00:00-05:00,52.20209884643555,130.3184814453125,31.22930908203125,76.07918548583984,64.7496109008789,292.1166687011719,41.4923210144043,42.43999862670898
1874,2022-02-18 00:00:00-05:00,51.82247924804688,130.13314819335938,30.72638893127441,75.23310852050781,64.65165710449219,285.6600036621094,40.79252243041992,44.0
1875,2022-02-19 00:00:00-05:00,51.82247924804688,130.13314819335938,30.72638893127441,75.23310852050781,64.65165710449219,285.6600036621094,40.79252243041992,44.0
1876,2022-02-20 00:00:00-05:00,51.82247924804688,130.13314819335938,30.72638893127441,75.23310852050781,64.65165710449219,285.6600036621094,40.79252243041992,44.0
1877,2022-02-21 00:00:00-05:00,51.82247924804688,130.13314819335938,30.72638893127441,75.23310852050781,64.65165710449219,285.6600036621094,40.79252243041992,44.0
1878,2022-02-22 00:00:00-05:00,51.26765441894531,129.13827514648438,30.039709091186523,74.35784149169922,64.59288787841797,273.84332275390625,40.53981399536133,40.0
1879,2022-02-23 00:00:00-05:00,51.22872543334961,132.21067810058594,30.107410430908203,74.65931701660156,63.60352325439453,254.67999267578125,40.63700866699219,40.65999984741211
1880,2022-02-24 00:00:00-05:00,50.21641159057617,131.52792358398438,28.21179580688477,73.71599578857422,63.50556564331055,266.92333984375,41.58951568603516,42.869998931884766
1881,2022-02-25 00:00:00-05:00,52.76665496826172,136.9217071533203,29.72055053710937,75.69989776611328,65.85653686523438,269.9566650390625,43.65003967285156,43.59999847412109
1882,2022-02-26 00:00:00-05:00,52.76665496826172,136.9217071533203,29.72055053710937,75.69989776611328,65.85653686523438,269.9566650390625,43.65003967285156,43.59999847412109
1883,2022-02-27 00:00:00-05:00,52.76665496826172,136.9217071533203,29.72055053710937,75.69989776611328,65.85653686523438,269.9566650390625,43.65003967285156,43.59999847412109
1884,2022-02-28 00:00:00-05:00,50.995113372802734,140.4525146484375,28.2504825592041,76.26395416259766,65.9544906616211,290.1433410644531,43.980499267578125,50.61000061035156
1885,2022-03-01 00:00:00-05:00,50.39161682128906,146.03158569335938,27.55413246154785,76.99333953857422,65.1512451171875,288.1233215332031,41.181297302246094,54.34999847412109
1886,2022-03-02 00:00:00-05:00,53.16573715209961,150.34271240234375,29.12091827392578,78.3159408569336,66.1797866821289,293.2966613769531,41.365966796875,53.25
1887,2022-03-03 00:00:00-05:00,49.9827995300293,152.37147521972656,27.795921325683597,78.81192779541016,67.71771240234375,279.7633361816406,38.9458236694336,51.16999816894531
1888,2022-03-04 00:00:00-05:00,48.07498550415039,154.74159240722656,27.089900970458984,81.77806854248047,69.80420684814453,279.42999267578125,38.08079528808594,49.369998931884766
1889,2022-03-05 00:00:00-05:00,48.07498550415039,154.74159240722656,27.089900970458984,81.77806854248047,69.80420684814453,279.42999267578125,38.08079528808594,49.369998931884766
1890,2022-03-06 00:00:00-05:00,48.07498550415039,154.74159240722656,27.089900970458984,81.77806854248047,69.80420684814453,279.42999267578125,38.08079528808594,49.369998931884766
1891,2022-03-07 00:00:00-05:00,50.18721008300781,158.04808044433594,27.563804626464844,84.72476959228516,70.08827209472656,268.1933288574219,38.49872970581055,50.880001068115234
1892,2022-03-08 00:00:00-05:00,51.53046798706055,166.3289337158203,28.772743225097656,85.36661529541016,68.75605773925781,274.79998779296875,40.18019485473633,54.93999862670898
1893,2022-03-09 00:00:00-05:00,50.33321380615234,162.17388916015625,28.07639503479004,80.5138168334961,68.41320037841797,286.3233337402344,41.99773025512695,57.0
1894,2022-03-10 00:00:00-05:00,50.31374740600586,166.61180114746094,28.07639503479004,83.01315307617188,68.72667694091797,279.4333190917969,41.55064010620117,47.040000915527344
1895,2022-03-11 00:00:00-05:00,49.57398223876953,166.6898193359375,27.34136199951172,82.58525085449219,68.93238067626953,265.1166687011719,41.46316146850586,44.5099983215332
1896,2022-03-12 00:00:00-05:00,49.57398223876953,166.6898193359375,27.34136199951172,82.58525085449219,68.93238067626953,265.1166687011719,41.46316146850586,44.5099983215332
1897,2022-03-13 00:00:00-05:00,49.57398223876953,166.6898193359375,27.34136199951172,82.58525085449219,68.93238067626953,265.1166687011719,41.46316146850586,44.5099983215332
1898,2022-03-14 00:00:00-04:00,48.62981033325195,162.61279296875,26.944828033447266,79.62882232666016,68.56543731689453,255.4566650390625,42.04632568359375,38.63999938964844
1899,2022-03-15 00:00:00-04:00,49.009422302246094,154.38072204589844,27.12858772277832,75.09695434570312,69.2756576538086,267.2966613769531,42.24071502685547,41.31999969482422
1900,2022-03-16 00:00:00-04:00,48.89262008666992,153.82476806640625,27.67019271850586,74.81492614746094,68.30896759033203,280.07666015625,42.026893615722656,49.119998931884766
1901,2022-03-17 00:00:00-04:00,50.488956451416016,156.4875030517578,28.086069107055664,76.80856323242188,68.75284576416016,290.5333251953125,42.26015853881836,49.970001220703125
1902,2022-03-18 00:00:00-04:00,49.7978630065918,157.7457275390625,27.795921325683597,76.507080078125,67.855224609375,301.7966613769531,42.01716995239258,52.72999954223633
1903,2022-03-19 00:00:00-04:00,49.7978630065918,157.7457275390625,27.795921325683597,76.507080078125,67.855224609375,301.7966613769531,42.01716995239258,52.72999954223633
1904,2022-03-20 00:00:00-04:00,49.7978630065918,157.7457275390625,27.795921325683597,76.507080078125,67.855224609375,301.7966613769531,42.01716995239258,52.72999954223633
1905,2022-03-21 00:00:00-04:00,52.01715087890625,160.58404541015625,28.821102142333984,79.94003295898438,68.37802124023438,307.0533447265625,41.88109970092773,51.540000915527344
1906,2022-03-22 00:00:00-04:00,51.657005310058594,160.04757690429688,28.695371627807617,79.58992767333984,68.26951599121094,331.32666015625,42.2115592956543,54.119998931884766
1907,2022-03-23 00:00:00-04:00,53.28254699707031,161.77398681640625,29.74956703186035,80.8444595336914,68.3582992553711,333.03668212890625,40.5981330871582,51.86000061035156
1908,2022-03-24 00:00:00-04:00,53.55508804321289,162.20315551757812,29.730222702026367,81.08759307861328,68.93040466308594,337.97332763671875,40.93831253051758,53.7599983215332
1909,2022-03-25 00:00:00-04:00,54.10990905761719,165.1389923095703,30.0300407409668,82.85755157470703,69.7392578125,336.8800048828125,40.88971328735352,50.7400016784668
1910,2022-03-26 00:00:00-04:00,54.10990905761719,165.1389923095703,30.0300407409668,82.85755157470703,69.7392578125,336.8800048828125,40.88971328735352,50.7400016784668
1911,2022-03-27 00:00:00-04:00,54.10990905761719,165.1389923095703,30.0300407409668,82.85755157470703,69.7392578125,336.8800048828125,40.88971328735352,50.7400016784668
1912,2022-03-28 00:00:00-04:00,52.54277801513672,162.25192260742188,28.94683265686035,80.53326416015625,70.27192687988281,363.9466552734375,41.94913482666016,52.02999877929688
1913,2022-03-29 00:00:00-04:00,52.02688980102539,160.27194213867188,28.63734245300293,80.1053695678711,70.85391235351562,366.5233459472656,43.18350601196289,52.65999984741211
1914,2022-03-30 00:00:00-04:00,54.12937545776367,161.40333557128906,29.082231521606445,81.47659301757812,71.33724975585938,364.663330078125,43.0571517944336,49.880001068115234
1915,2022-03-31 00:00:00-04:00,53.46748352050781,158.81863403320312,28.434240341186523,80.3193130493164,71.18928527832031,359.20001220703125,42.43510437011719,48.290000915527344
1916,2022-04-01 00:00:00-04:00,54.236454010009766,160.1743927001953,28.859786987304688,80.83474731445312,71.76140594482422,361.5299987792969,42.707252502441406,50.900001525878906
1917,2022-04-02 00:00:00-04:00,54.236454010009766,160.1743927001953,28.859786987304688,80.83474731445312,71.76140594482422,361.5299987792969,42.707252502441406,50.900001525878906
1918,2022-04-03 00:00:00-04:00,54.236454010009766,160.1743927001953,28.859786987304688,80.83474731445312,71.76140594482422,361.5299987792969,42.707252502441406,50.900001525878906
1919,2022-04-04 00:00:00-04:00,54.33378601074219,160.3206787109375,28.811431884765625,80.87364196777344,71.71208953857422,381.8166809082031,42.81416702270508,51.58000183105469
1920,2022-04-05 00:00:00-04:00,53.44801330566406,159.3355712890625,28.72438621520996,80.4554672241211,72.07706451416016,363.7533264160156,44.20404815673828,49.369998931884766
1921,2022-04-06 00:00:00-04:00,53.82762908935547,160.7498321533203,28.618000030517575,81.35016632080078,73.9709701538086,348.586669921875,45.60364532470703,48.77999877929688
1922,2022-04-07 00:00:00-04:00,53.944435119628906,162.9834442138672,28.879131317138672,82.71167755126953,73.55667877197266,352.4200134277344,44.738616943359375,48.790000915527344
1923,2022-04-08 00:00:00-04:00,54.59659957885742,165.74371337890625,29.469091415405277,84.45245361328125,73.80327606201172,341.8299865722656,45.58420944213867,47.84999847412109
1924,2022-04-09 00:00:00-04:00,54.59659957885742,165.74371337890625,29.469091415405277,84.45245361328125,73.80327606201172,341.8299865722656,45.58420944213867,47.84999847412109
1925,2022-04-10 00:00:00-04:00,54.59659957885742,165.74371337890625,29.469091415405277,84.45245361328125,73.80327606201172,341.8299865722656,45.58420944213867,47.84999847412109
1926,2022-04-11 00:00:00-04:00,53.84709930419922,161.48138427734375,28.985515594482425,81.54467010498047,73.34953308105469,325.3099975585937,44.4956283569336,50.34999847412109
1927,2022-04-12 00:00:00-04:00,54.49925994873047,164.8463897705078,29.536794662475582,83.24655151367188,73.71450805664062,328.9833374023437,43.99993896484375,51.08000183105469
1928,2022-04-13 00:00:00-04:00,55.52130889892578,167.44085693359375,30.184783935546875,84.42328643798828,73.3593978881836,340.7900085449219,43.99993896484375,54.119998931884766
1929,2022-04-14 00:00:00-04:00,55.58943939208984,167.36280822753906,30.262157440185547,85.41524505615234,73.32979583740234,328.3333435058594,44.02909851074219,54.58000183105469
1930,2022-04-15 00:00:00-04:00,55.58943939208984,167.36280822753906,30.262157440185547,85.41524505615234,73.32979583740234,328.3333435058594,44.02909851074219,54.58000183105469
1931,2022-04-16 00:00:00-04:00,55.58943939208984,167.36280822753906,30.262157440185547,85.41524505615234,73.32979583740234,328.3333435058594,44.02909851074219,54.58000183105469
1932,2022-04-17 00:00:00-04:00,55.58943939208984,167.36280822753906,30.262157440185547,85.41524505615234,73.32979583740234,328.3333435058594,44.02909851074219,54.58000183105469
1933,2022-04-18 00:00:00-04:00,55.80358505249024,169.6061553955078,30.22347068786621,86.1154556274414,73.19170379638672,334.7633361816406,43.79583358764648,54.33000183105469
1934,2022-04-19 00:00:00-04:00,56.54335021972656,167.596923828125,30.37821578979492,85.34717559814453,73.82300567626953,342.7166748046875,44.22348785400391,56.61000061035156
1935,2022-04-20 00:00:00-04:00,56.32920455932617,168.2796630859375,30.36854362487793,85.54167175292969,74.3260726928711,325.7333374023437,44.96216583251953,55.630001068115234
1936,2022-04-21 00:00:00-04:00,55.20008850097656,160.5255126953125,29.79792213439941,84.63723754882812,74.2767562866211,336.260009765625,43.84442901611328,50.810001373291016
1937,2022-04-22 00:00:00-04:00,54.012577056884766,156.9849395751953,28.89847183227539,82.78947448730469,73.29034423828125,335.01666259765625,43.7277946472168,51.97999954223633
1938,2022-04-23 00:00:00-04:00,54.012577056884766,156.9849395751953,28.89847183227539,82.78947448730469,73.29034423828125,335.01666259765625,43.7277946472168,51.97999954223633
1939,2022-04-24 00:00:00-04:00,54.012577056884766,156.9849395751953,28.89847183227539,82.78947448730469,73.29034423828125,335.01666259765625,43.7277946472168,51.97999954223633
1940,2022-04-25 00:00:00-04:00,52.34809875488281,153.6101837158203,27.7862491607666,79.9983901977539,72.69849395751953,332.67333984375,44.66086196899414,52.18000030517578
1941,2022-04-26 00:00:00-04:00,51.63753890991211,152.673828125,27.41873359680176,80.0275650024414,72.38284301757812,292.1400146484375,43.66947937011719,50.20000076293945
1942,2022-04-27 00:00:00-04:00,52.36756896972656,152.3909912109375,27.660520553588867,82.31295013427734,71.9784164428711,293.836669921875,44.12629318237305,55.09000015258789
1943,2022-04-28 00:00:00-04:00,53.50641632080078,157.8042449951172,28.385883331298828,84.80256652832031,73.86246490478516,292.5033264160156,45.69112396240234,53.369998931884766
1944,2022-04-29 00:00:00-04:00,52.00741958618164,152.8103790283203,27.77657699584961,82.90618133544922,72.26448059082031,290.2533264160156,44.93300628662109,51.2599983215332
1945,2022-04-30 00:00:00-04:00,52.00741958618164,152.8103790283203,27.77657699584961,82.90618133544922,72.26448059082031,290.2533264160156,44.93300628662109,51.2599983215332
1946,2022-05-01 00:00:00-04:00,52.00741958618164,152.8103790283203,27.77657699584961,82.90618133544922,72.26448059082031,290.2533264160156,44.93300628662109,51.2599983215332
1947,2022-05-02 00:00:00-04:00,52.299434661865234,155.8144989013672,27.91197967529297,84.03429412841797,71.6824951171875,300.9800109863281,44.69001770019531,50.560001373291016
1948,2022-05-03 00:00:00-04:00,54.15857696533203,158.48699951171875,30.155771255493164,85.76534271240234,71.14983367919922,303.0833435058594,45.07879638671875,54.09999847412109
1949,2022-05-04 00:00:00-04:00,55.45317077636719,163.46136474609375,30.803760528564453,89.17884063720703,72.40258026123047,317.5400085449219,46.28400802612305,60.0
1950,2022-05-05 00:00:00-04:00,55.42396926879883,162.1641387939453,30.194456100463867,87.82706451416016,71.80086517333984,291.09332275390625,44.13601303100586,54.380001068115234
1951,2022-05-06 00:00:00-04:00,56.16373443603516,166.48500061035156,30.813432693481445,89.16912841796875,72.08692169189453,288.54998779296875,43.824989318847656,51.650001525878906
1952,2022-05-07 00:00:00-04:00,56.16373443603516,166.48500061035156,30.813432693481445,89.16912841796875,72.08692169189453,288.54998779296875,43.824989318847656,51.650001525878906
1953,2022-05-08 00:00:00-04:00,56.16373443603516,166.48500061035156,30.813432693481445,89.16912841796875,72.08692169189453,288.54998779296875,43.824989318847656,51.650001525878906
1954,2022-05-09 00:00:00-04:00,52.902923583984375,155.32681274414062,28.70504379272461,82.13789367675781,72.64917755126953,262.3699951171875,43.56256103515625,47.310001373291016
1955,2022-05-10 00:00:00-04:00,53.47721481323242,156.8191375732422,28.908143997192383,82.6824951171875,72.49134826660156,266.67999267578125,43.5528450012207,47.400001525878906
1956,2022-05-11 00:00:00-04:00,54.3824577331543,159.1405029296875,29.227304458618164,84.40383911132812,72.96482849121094,244.6666717529297,43.902740478515625,45.720001220703125
1957,2022-05-12 00:00:00-04:00,53.749759674072266,160.65231323242188,28.95157623291016,84.78700256347656,72.55054473876953,242.6666717529297,43.105751037597656,47.060001373291016
1958,2022-05-13 00:00:00-04:00,55.19035339355469,163.73446655273438,29.81200790405273,87.30211639404297,73.4777603149414,256.5299987792969,43.25154113769531,51.0
1959,2022-05-14 00:00:00-04:00,55.19035339355469,163.73446655273438,29.81200790405273,87.30211639404297,73.4777603149414,256.5299987792969,43.25154113769531,51.0
1960,2022-05-15 00:00:00-04:00,55.19035339355469,163.73446655273438,29.81200790405273,87.30211639404297,73.4777603149414,256.5299987792969,43.25154113769531,51.0
1961,2022-05-16 00:00:00-04:00,56.5141487121582,168.7478485107422,30.330223083496094,89.35547637939453,73.81314086914062,241.4566650390625,43.824989318847656,50.25
1962,2022-05-17 00:00:00-04:00,56.98136520385742,169.7427215576172,30.77999496459961,90.4951400756836,74.2767562866211,253.8699951171875,44.4470329284668,52.58000183105469
1963,2022-05-18 00:00:00-04:00,56.86456298828125,165.26829528808594,30.418222427368164,89.06074523925781,73.87232208251953,236.60333251953125,43.99993896484375,53.84999847412109
1964,2022-05-19 00:00:00-04:00,57.48307800292969,164.08822631835938,30.34000015258789,89.54215240478516,73.9906997680664,236.47332763671875,44.34983825683594,56.45000076293945
1965,2022-05-20 00:00:00-04:00,57.27690505981445,165.03228759765625,30.584442138671875,90.24952697753906,73.21143341064453,221.3000030517578,45.83691787719727,57.15999984741211
1966,2022-05-21 00:00:00-04:00,57.27690505981445,165.03228759765625,30.584442138671875,90.24952697753906,73.21143341064453,221.3000030517578,45.83691787719727,57.15999984741211
1967,2022-05-22 00:00:00-04:00,57.27690505981445,165.03228759765625,30.584442138671875,90.24952697753906,73.21143341064453,221.3000030517578,45.83691787719727,57.15999984741211
1968,2022-05-23 00:00:00-04:00,58.91647338867188,168.8675079345703,31.39598655700684,92.24393463134766,73.85260009765625,224.96665954589844,46.43951797485352,57.38999938964844
1969,2022-05-24 00:00:00-04:00,58.847747802734375,169.772216796875,31.366655349731445,92.7449951171875,75.22370910644531,209.3866729736328,46.95465469360352,57.75
1970,2022-05-25 00:00:00-04:00,59.26009750366211,172.49620056152344,31.650203704833984,94.61167907714844,74.67131805419922,219.6000061035156,47.65444946289063,58.29999923706055
1971,2022-05-26 00:00:00-04:00,59.02446746826172,173.65660095214844,31.943532943725582,94.94572448730467,73.94137573242188,235.91000366210935,47.275390625,60.20000076293945
1972,2022-05-27 00:00:00-04:00,58.92629623413086,175.3185272216797,31.835981369018555,95.87905883789062,75.30261993408203,253.2100067138672,47.28511428833008,58.93999862670898
1973,2022-05-28 00:00:00-04:00,58.92629623413086,175.3185272216797,31.835981369018555,95.87905883789062,75.30261993408203,253.2100067138672,47.28511428833008,58.93999862670898
1974,2022-05-29 00:00:00-04:00,58.92629623413086,175.3185272216797,31.835981369018555,95.87905883789062,75.30261993408203,253.2100067138672,47.28511428833008,58.93999862670898
1975,2022-05-30 00:00:00-04:00,58.92629623413086,175.3185272216797,31.835981369018555,95.87905883789062,75.30261993408203,253.2100067138672,47.28511428833008,58.93999862670898
1976,2022-05-31 00:00:00-04:00,58.140872955322266,171.7586669921875,31.650203704833984,94.31694793701172,74.31621551513672,252.7533264160156,46.07018280029297,61.27000045776367
1977,2022-06-01 00:00:00-04:00,58.641578674316406,173.39108276367188,31.963085174560547,96.12467956542967,74.09920501708984,246.7899932861328,45.2440299987793,59.77999877929688
1978,2022-06-02 00:00:00-04:00,58.16050720214844,173.07640075683594,32.0901985168457,95.95765686035156,74.45431518554688,258.3333435058594,45.57448959350586,61.90999984741211
1979,2022-06-03 00:00:00-04:00,58.572853088378906,174.6498260498047,32.246639251708984,97.35276794433594,73.86246490478516,234.51666259765625,45.25374984741211,62.13999938964844
1980,2022-06-04 00:00:00-04:00,58.572853088378906,174.6498260498047,32.246639251708984,97.35276794433594,73.86246490478516,234.51666259765625,45.25374984741211,62.13999938964844
1981,2022-06-05 00:00:00-04:00,58.572853088378906,174.6498260498047,32.246639251708984,97.35276794433594,73.86246490478516,234.51666259765625,45.25374984741211,62.13999938964844
1982,2022-06-06 00:00:00-04:00,59.02446746826172,173.89260864257812,32.36396789550781,97.10714721679688,73.69477081298828,238.27999877929688,45.72028350830078,67.0999984741211
